city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,6 APPLETREE CRT,,,,,no,building,1,1,0,lift,2011-05-24 00:00:00.000,2011-05-24 00:00:00.000,11 156709 HVA,,HVAC - One storey side addition to accommodate elevator.,none,completed
toronto,6 CHARLES ST E,,,43.6398966921275,-79.5469638724738,yes,building,1,1,0,barrier-free,2011-07-07 00:00:00.000,2011-07-07 00:00:00.000,11 226713 BLD,,Proposal to construct a new barrier free entrance to an existing multi use commercial building.,address_points,completed
toronto,6 CURITY AVE,,,,,no,building,1,1,0,ramp; wheelchair,2003-01-21 00:00:00.000,2003-01-21 00:00:00.000,02 188068 BLD,,"ADD WHEELCHAIR RAMP AT FRONT OF BUILDING, AND REPLACE EXISTING WALKWAY",none,completed
toronto,6 DELBASSO CRT,,,,,no,building,1,1,0,accessible; lift,2003-07-02 00:00:00.000,2003-07-02 00:00:00.000,03 150994 BLD,,PROPOSED ELEVATOR INSTALLATION AND ACCESSIBILITY MODIFICATION TO SINGLE FAMILY DWELLING,none,completed
toronto,6 ERICA AVE,,,43.7446056496393,-79.4406654339101,yes,building,1,1,0,lift,2015-11-06 00:00:00.000,2015-11-06 00:00:00.000,15 199335 BLD,,Revision - lifting the cieling on the drawing,address_points,completed
toronto,6 HOSKIN AVE,,,,,no,building,1,1,0,lift,2015-10-23 00:00:00.000,2015-10-23 00:00:00.000,15 124227 PLB,,Rev01 - New Archives (recent change downsizes mech equip- only storage room is climate controlled 24/7- no vestibule-less alteration to ex'g building- new rear emergency exit door)New Elevator (recent change reduces acoustic separation- shaft is no longer independent structure- less work to ex'g building)New Washroom (recent change meets assessibility requirements)Plumbing  - Proposal for interior alterations to the basement level of existing university - Trinity College of the Univeristy of Toronto.,none,completed
toronto,6 JOPLING AVE S,,,,,no,building,1,1,0,ramp; wheelchair,1994-12-15,1994-12-15,94 083563 BLD,,WHEELCHAIR RAMP (REVISION TO B-67518),none,issued
toronto,6 LAMBTON AVE,,,43.6843003946467,-79.4853016276853,yes,building,1,1,0,accessible; automatic door,2024-09-27,2024-09-27,21 104009 BLD,,"Rev 01 - Removal of exterior back door from scope of work, widening of 2 new doors, relocation of power door operators, removal of electrical works for exterior back door from scope of work.Proposal for complete accessibility upgrades.",address_points,completed
toronto,6 SHORNCLIFFE AVE,,,43.6863025649437,-79.4105070003758,yes,building,1,1,0,ramp,2010-02-04 00:00:00.000,2010-02-04 00:00:00.000,09 167227 BLD,,"REVISION: This is a revision for the car ramp that was added as gross floor area, see C of A minor variance file no. A0597/09TEY & PAL 09-144236Proposal to demolish existing single family dwelling to reconstruct new two-storey single family detached dwelling (463.19m2).  Also see related demolition permit 09-167240..",address_points,completed
toronto,6 THIRTY FIRST ST,,,,,no,building,1,1,0,ramp,2017-04-25,2017-04-25,17 142011 BLD,,Proposal to construct a deck with ramp at the rear of the existing single family dwelling.,none,completed
toronto,60 BATHURST ST,,,43.6423032752282,-79.4023593990096,yes,building,1,1,0,lift,2008-09-12 00:00:00.000,2008-09-12 00:00:00.000,04 199432 BLD,,"Building 'B'.Revision to include Elevator lift room to 5th floor,  and remove tub to Unit 520 on 6th floor. Removal of structural wall between units 520 + 521Build new residential buildings (3) one 11storey, one 6 storey, and one 3 storey, with 3 levels of underground parking.  exisitng  - vacant, proposed - apartment residential.  In connection with #04-172266 PSP ZR",address_points,completed
toronto,60 BERL AVE,,,43.6310527117539,-79.5001456127783,yes,building,1,1,0,barrier-free,2023-03-03,2023-03-03,23 107164 FSU,,Proposal to install barrier free doors and connect to the fire alarm panel in an existing elementary school - Karen Kain School of the Arts,address_points,issued
toronto,60 BORDEN ST,,,43.6584925312802,-79.4060799602091,yes,building,1,1,0,barrier-free,1996-11-14 00:00:00.000,1996-11-14 00:00:00.000,96 022116 BLD,,BUILD BARRIER FREE ACCESS ON WEST SIDE                                                        LG,address_points,completed
toronto,60 CARLTON ST,,,,,no,building,1,1,0,ramp,2009-12-14 00:00:00.000,2009-12-14 00:00:00.000,09 186701 BLD,,Removal of existing walls within all levels of existing Maple Leaf Gardens complex. There is also a new ramp proposed on the North elevation.,none,completed
toronto,60 COLBECK ST,,,43.6548647044012,-79.478379946024,yes,building,1,1,0,barrier-free,2020-10-06,2020-10-06,20 157526 BLD,,"Proposed Interior Alterations for barrier free retrofit, repair/replace the existing front entreance stairs of the runnymede community church.",address_points,issued
toronto,60 GREENLAW AVE,,,43.6740328225528,-79.447280680417,yes,building,1,1,0,ramp,1995-11-02 00:00:00.000,1995-11-02 00:00:00.000,95 022685 BLD,,"BUILD ONE STOREY ADDITION, ALSO UNCOVERED DECK AND A DISABLED RAMP AT REAR.",address_points,completed
toronto,60 LOWTHER AVE,,,43.6705368278903,-79.3987638295257,yes,building,1,1,0,automatic door; barrier-free; ramp,2022-09-19,2022-09-19,22 144735 BLD,,Proposal to construct a new barrier free ramp and install a new power door operator in an existing place of worship.,address_points,issued
toronto,60 SIMCOE ST,,,43.6466986932295,-79.3864505487744,yes,building,1,1,0,ramp,2011-02-10,2011-02-10,11 108201 BLD,,Proposal to conduct remedial work to existing loading dock ramp. Roy Thomson Hall.,address_points,issued
toronto,60 TIFFIELD RD,,,43.8146666845644,-79.2555312416617,yes,building,1,1,0,barrier-free,2022-10-25,2022-10-25,22 211601 BLD,,Installation of doors and associated partitions and hardware to create two barrier-free vestibules.,address_points,issued
toronto,600 MORRISH RD,,,43.7932879519401,-79.1754616226425,yes,building,1,1,0,ramp; wheelchair,2008-11-10,2008-11-10,08 206793 BLD,,construct wheelchair ramp for portable,address_points,issued
toronto,600 REXDALE BLVD,,,43.7212876403702,-79.6100794213802,yes,building,1,1,0,ramp,2022-08-15,2022-08-15,22 185838 BLD,,"Proposed localized concrete and waterproofing repairs in the parking garage. Work to also include new exterior ramp heating system, topping, and trench drain.",address_points,completed
toronto,606 AVENUE RD,,,43.689615346454,-79.4033181087649,yes,building,1,1,0,ramp,2002-08-27,2002-08-27,02 165952 BLD,,make garage repairs by replacing slab-on-grade in parking garage ramp area.  also install railing around existing retaining wall at same location.,address_points,issued
toronto,606 DANFORTH AVE,,,43.6790821754366,-79.3459453483785,yes,building,1,1,0,lift,2015-12-14,2015-12-14,15 234797 BLD,,"Proposal for exterior waterproofing, front porch rebuild, new walk ways and stairs, interior renovation including washrooms, lift and associated work in the existing place of worship.Place of worship is located on 606 Danforth Ave. 71 Gough contains existing rectory not being altered.",address_points,issued
toronto,61 CORBETT AVE,,,43.6708849086449,-79.4898328570166,yes,building,1,1,0,accessible,2008-08-20 00:00:00.000,2008-08-20 00:00:00.000,08 194328 BLD,,Detached garage at rear of property accessible through mutual driveway.,address_points,completed
toronto,61 GUSTAV CRES,,,43.7893819155573,-79.3948673449169,yes,building,1,1,0,lift,2026-02-20,2026-02-20,26 116702 BLD,,Proposed structural modification to accommodate lift installation,address_points,issued
toronto,61 HATHERLEY RD,,,43.68725820149,-79.4502251249674,yes,building,1,1,0,lift; wheelchair,2010-05-05,2010-05-05,10 117944 PLB,,Plumbing -  Proposed (1) storey rear yard addition and attached deck with wheelchair lift to an existing detached single family dwelling.,address_points,issued
toronto,61 YORKVILLE AVE,,,43.6711820241351,-79.3905576368188,yes,building,1,1,0,lift,2003-03-07 00:00:00.000,2003-03-07 00:00:00.000,03 110520 HVA,,HVAC - Alter plans as approved under file 01 - 107993  by eliminating proposed elevator shaft between P3  & 17th floor levels and creating locker room space on each floor.  Also change the use of bicycle storage areas on P1 to P3 levels for locker storage areas. - New Building,address_points,completed
toronto,610 CASTLEFIELD AVE,,,43.7069544868306,-79.4244642016667,yes,building,1,1,0,barrier-free; ramp,2014-10-21 00:00:00.000,2014-10-21 00:00:00.000,14 172137 PLB,,"Plumbing - Construct a one storey addition, deck at rear and a barrier free ramp at side of dwelling",address_points,completed
toronto,6100 LESLIE ST,,,43.8035723427242,-79.372053402894,yes,building,1,1,0,accessible; ramp,2020-09-02,2020-09-02,20 157975 BLD,,"Proposal to repair the exterior accessible ramp including new guards and railings - ""Canadian Memorial Chiropractic College""",address_points,issued
toronto,614 QUEEN ST W,,,43.6471885027955,-79.4051116177289,yes,building,1,1,0,ramp,2015-12-10 00:00:00.000,2015-12-10 00:00:00.000,15 236868 BLD,,"REVISION - to construct an interior rampProposed interior alteration to existing retail store for new tenant, Flight Centre.",address_points,completed
toronto,6170-6172 BATHURST ST,,,43.7898299497651,-79.446604981156,yes,building,1,1,0,barrier-free; ramp,2012-08-08,2012-08-08,12 207785 BLD,,BMO new barrier-free ramp,address_points,issued
toronto,62 CORINNE CRES,,,43.7359282547818,-79.2739345379441,yes,building,1,1,0,ramp,2012-10-15,2012-10-15,12 251218 BLD,,construct a ramp at front of single family dwelling,address_points,completed
toronto,62 LAING ST,,,,,no,building,1,1,0,barrier-free; ramp; wheelchair,2001-06-13 00:00:00.000,2001-06-13 00:00:00.000,01 125433 CMB,,"demolish solarium,  also make interior alterations to portion of 1st floor, by constructing barrier free washroom. aslo construct exterior wheelchair ramp and make alterations to  roof",none,completed
toronto,62 WELLESLEY ST W,,,43.6644435758203,-79.3881802710828,yes,building,1,1,0,ramp,2002-10-16 00:00:00.000,2002-10-16 00:00:00.000,02 176515 BLD,,part driveway and ramp repair-waterproofing (underground garage),address_points,completed
toronto,620 DUNDAS ST E,,,43.6610432593729,-79.3617797281538,yes,building,1,1,0,ramp,1996-10-30 00:00:00.000,1996-10-30 00:00:00.000,96 022308 BLD,,"MAKE ALTERATIONS TO ENTRANCEWAYS AND INSTALL ENTRANCE RAMPS. 347 AND 365 PARLIAMENT ST, 325 GERRARD ST E, 248 AND 274 SACKVILLE ST , 508 DUNDAS ST E CONV. ADDRESSSES.",address_points,completed
toronto,625 SHEPPARD AVE E,,,43.7551014696368,-79.4395004524703,yes,building,1,1,0,barrier-free; ramp,2021-05-10,2021-05-10,21 130193 TPS,,Demolition of the interior finishes of the existing trailer and fit out to construct a new sales centre. Some exterior upgrades will be completed along with a new barrier free ramp.,address_points,completed
toronto,628 CHURCH ST,,,43.6695940640847,-79.3828386795954,yes,building,1,1,0,barrier-free,2026-06-05,2026-06-05,18 270155 BLD,,Revision to - At the fourth floor the kitchen eatery room has been deleted and the barrier free suites on the 42nd floor and 43rd floor have swapped.Rev 01: TO ALTER TO AN EXISTING APPROVED 47-STOREY MIXED-USE BUILDING BY CONSTRUCTING THREE ADDITIONAL STOREYS FOR A TOTAL OF 50-STOREYS. THE NUMBER OF RESIDENTIAL UNITS WILL INCREASE FROM 403 UNITS TO 423 UNITS. SEE ATTACHED NOTICE OF DECISION FOR THIS AMENDMENT. Proposal to construct a 47 storey Mixed Use Building(Res/Non Res) with 5 levels of below grade parking.,address_points,issued
toronto,6285 YONGE ST,,,43.7952676405458,-79.4190219327046,yes,building,1,1,0,barrier-free,2014-10-20 00:00:00.000,2014-10-20 00:00:00.000,13 281167 PLB,,"Revision - Relocate slop sink and wash basin, add 2 compartment sink, alter ground floor barrier-free washroom, Plumbing  - Interior alterations to restaurant and minor exterior modifications - ""Lux Cafe & Grill""",address_points,completed
toronto,63 MONTCALM AVE,,,43.6966060798978,-79.4606440180124,yes,building,1,1,0,lift,2015-08-19,2015-08-19,15 204793 PLB,,"Plumbing - addition of  elevator at rear (20m2), porch lift at front, alterations to basement (20m2) ground floor  and interior (10m2)",address_points,issued
toronto,63 ORCHARD PARK DR,,,43.7751879012523,-79.1807081632297,yes,building,1,1,0,ramp,2000-09-11 00:00:00.000,2000-09-11 00:00:00.000,00 335663 CMB,,RAMP FOR DAYCARE,address_points,completed
toronto,63 PATRICK BLVD,,,43.7771967996747,-79.3255952566065,yes,building,1,1,0,accessible; barrier-free; lift,2022-06-09,2022-06-09,21 199492 BLD,,Exterior front stair reconstruction - installation of stairlift for barrier free accessibility,address_points,issued
toronto,63 SNOWDON AVE,,,,,no,building,1,1,0,handrail,2011-06-09 00:00:00.000,2011-06-09 00:00:00.000,11 207286 BLD,,"replace existing porch beam, guard and handrail",none,completed
toronto,630 SPADINA AVE,,,43.662540630452,-79.4023902388672,yes,building,1,1,0,lift,,,02 167249 BLD,,make interior alterations by installing elevator  & exterior stairs.,address_points,completed
toronto,631 SPADINA AVE,,,43.6634252672653,-79.4018429566167,yes,building,1,1,0,ramp,1998-06-01 00:00:00.000,1998-06-01 00:00:00.000,98 013302 BLD,,"CONSTRUCT NEW 10 STOREY BUILDING WITH UNDERGROUND PARKING.              SEE C. OF A. DECISION ATTACHED.              SEE UNDERTAKING ATTACHED.    ""HOLD FOR SURVEY APPROVAL""  ""HOLD FOR RAMP APPROVAL""   COPY OF TREE PERMIT AS APPROVED BY CITY COUNCIL TO FOLLOW",address_points,completed
toronto,635 QUEEN ST E,,,43.6471791134365,-79.4032951882412,yes,building,1,1,0,lift,2002-06-25 00:00:00.000,2002-06-25 00:00:00.000,02 142919 BLD,,make interior alterations by installing new elevator from ground floor to 3rd floor.  also renovation entrance lobby on ground floor.,address_points,completed
toronto,6365 YONGE ST,,,43.7970486698473,-79.4194843034134,yes,building,1,1,0,barrier-free; ramp,2016-09-21,2016-09-21,16 185970 BLD,,Construct a barrier free ramp entrance in commercial building (20m2),address_points,completed
toronto,64 CORDOVA AVE,,,43.6468226450949,-79.5252871968685,yes,building,1,1,0,ramp,2017-02-02,2017-02-02,16 201437 BLD,,"Excavation, shoring and staircase/ramp structure. Replace dated exterior public staircase with new public staircase with accessability ramp",address_points,issued
toronto,64 LORRAINE DR,,,43.777141761063,-79.4213739547937,yes,building,1,1,0,barrier-free; ramp,2018-10-04,2018-10-04,18 232467 BLD,,Proposed barrier free ramp at front of dwelling,address_points,issued
toronto,64 PRINCE ARTHUR AVE,,,43.6692636463314,-79.3993783897324,yes,building,1,1,0,lift,2005-01-19 00:00:00.000,2005-01-19 00:00:00.000,05 101330 PLB,,Plumbing - Interior alterations and elevator installation. - Interior Alterations,address_points,completed
toronto,643 COLLEGE ST,,,43.6547509023557,-79.4157177016224,yes,building,1,1,0,handicap,1998-09-25 00:00:00.000,1998-09-25 00:00:00.000,98 021775 BLD,,ALTER PLANS UNDER PERMIT 413787 BY CONSTRUCTING HANDICAPPED ACCESS ON CITY BOULEVARD FEE $80.00,address_points,completed
toronto,645 KING ST W,,,43.6438120641462,-79.4019876280557,yes,building,1,1,0,handicap,1993-10-15 00:00:00.000,1993-10-15 00:00:00.000,93 017342 BLD,,"ALTER PLANS AS APPROVED UNDER B.P.292642 BY DELETING HANDICAPPED  WASHROOM FACILITIES ON 5TH AND 6TH FLOORS, INSTALLING PARTIONS ON 4TH AND 5TH FLOORS, AND CREATE OPENING BETWEEN 4TH AND 5TH FL SS",address_points,completed
toronto,6464 YONGE ST,,,43.7958512078189,-79.4223827711996,yes,building,1,1,0,automatic door,2016-04-18 00:00:00.000,2016-04-18 00:00:00.000,15 225042 BLD,,Revision exist signage; add power door operator; add continuous opaque strip to all new vestibule sidelights; add exist hardware to one existing mall door.,address_points,completed
