city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,5080 SHEPPARD AVE E,,,43.7939010060504,-79.2406381587637,yes,building,1,1,0,barrier-free,2013-08-01,2013-08-01,13 189044 BLD,,"interior alterations to ""German Star Motors""( construction of Barrier Free washroom only-E.O.,Aug.1/13).",address_points
toronto,51 FAIRVIEW BLVD,,,43.6591628764977,-79.4755652253551,yes,building,1,1,0,lift,2015-12-08,2015-12-08,15 250403 BLD,,"Proposal for a new vertical platform lift at front of property, interior alterations, and new 3rd floor deck in an existing SFD-detached dwelling.  See also 15 230897 ZZC.",address_points
toronto,51 GLADYS RD,,,,,no,building,1,1,0,accessible; lift; ramp; wheelchair,2026-05-21,2026-05-21,25 127469 BLD,,"REV01: Proposed revision for the wheelchair lift shown in the originally issued permit drawings has been removed and replaced with an accessible ramp. There are no changes to the mechanical design, building footprint or site grading.Proposal to construct a new 3 storey fourplex.",none
toronto,51 WORCESTER RD,,,43.6940566497451,-79.6032871458052,yes,building,1,1,0,ramp,2021-11-19,2021-11-19,21 219362 BLD,,Proposed addition of 3 new openinhgs and loading docks at the west wall of existing building and retrofit of existing ramp.,address_points
toronto,511 SAMMON AVE,,,43.6881640773607,-79.3278146676448,yes,building,1,1,0,accessible bathroom; step-free entry,2018-09-20,2018-09-20,18 130986 BLD,,"REV 01 - Proposed revision to convert existing basement bath tub with shower, new front porch finishing, changed layout of bedroom #3 with storage and changed shower to curbless shower in en-suit bathroom.Proposed interior alterations, 2-storey rear addition, 2nd storey addition, new covered front porch and new deck in rear yard of existing single family detached dwelling. **** See ZZC Drawings. ****",address_points
toronto,5140 YONGE ST,,,43.7684896621128,-79.4131397872052,yes,building,1,1,0,ramp,2023-04-04,2023-04-04,23 122712 BLD,,Proposal for concrete repairs to the Helical Ramp on Level P1 and Concourse Level of existing commercial building.,address_points
toronto,5150-5160 YONGE ST,,,43.7688698347718,-79.4130675430699,yes,building,1,1,0,ramp,2023-08-09,2023-08-09,23 122706 FSU,,"Replace dry sprinkler system on P4, P5 parking levels and parking level 1 ramp",address_points
toronto,517 WELLINGTON ST W,,,43.6427955749038,-79.3990394466301,yes,building,1,1,0,lift,2026-01-22,2026-01-22,21 115502 HVA,,"REV 01:  Proposed revision East Tunnel - Level P1: Outside air (OA), relief air (RA) and supply pressurization fan SF-P1-01 serving the tunnel vestibule have been relocated from the north wall of the east tunnel to the south side owing to a reconfiguration of the Elev Mach Room. North Tunnel - Level P1/01: Proposed Waste Storage Room 151 was deleted from the Heritage Building scope of work. This includes all associated ductwork (and plenum connections), split d/x fan coil units, HVAC - Proposal for interior alterations to install two service elevators and addition of two below grade service connections to 530 Front St W (20-232527 BLD). New Alum./Glass Screen entrances at each building and heritage restoration work.",address_points
toronto,52 D'ARCY MAGEE CRES,,,,,no,building,1,1,0,lift,2007-11-02,2007-11-02,07 275134 BLD,,Frame opening for interior residential lift (elevator),none
toronto,52 DELMA DR,,,,,no,building,1,1,0,lift,,,22 121696 BLD,,"REV: The proposed revision includes basement excavation underneath the deck and reconfiguration of the stairs into the basement with a residential lift/elevator; in the ground floor demolition of all exterior walls and proposed brick walls, reconfiguration of stair with lift and additional step at front porch, Demolition of windows and installation of new windows; in the second floor - reconfiguration of stairs and washroom layout with new skylightOne storey front addition, proposed two storey extension on the rear side of the dwelling, rear deck and balcony, new front porch.",none
toronto,520 COSBURN AVE,,,43.6940723030924,-79.3307746357026,yes,building,1,1,0,barrier-free,2023-02-24,2023-02-24,23 106700 BLD,,INSTALLATION OF BARRIER FREE DOORS (DOOR HOLD-OPEN DEVICE) & CONNECTION TO FIRE ALARM PNL,address_points
toronto,522 UNIVERSITY AVE,,,43.6559184351809,-79.3893801203605,yes,building,1,1,0,ramp,2012-05-08,2012-05-08,12 154438 BLD,,Proposal for remedial work to levels A - C and access ramp of parking garage.,address_points
toronto,523-535 RATHBURN RD,,,43.6507101557526,-79.5809690455033,yes,building,1,1,0,ramp,2008-07-02,2008-07-02,04 151334 DST,,Replace portion of existing retaining wall that runs along south side of ramp to lower parking area.,address_points
toronto,5270 YONGE ST,,,,,no,building,1,1,0,ramp,,,09 178347 BLD,,Construction of new underground garage access ramp.,none
toronto,53 DUNBLAINE AVE,,,43.7353877976722,-79.42149566635,yes,building,1,1,0,ramp,2014-07-08,2014-07-08,13 207379 BLD,,Revise to the front stairs to a ramp Two storey single family dwelling with integral garage.,address_points
toronto,53 GRACEFIELD AVE,,,43.710849509627,-79.4834070648782,yes,building,1,1,0,barrier-free,2005-01-11,2005-01-11,04 176499 PLB,,Plumbing - Change washroom to barrier free. - Interior Alterations,address_points
toronto,53 TIAGO AVE,,,,,no,building,1,1,0,accessible; ramp; wheelchair,2014-10-28,2014-10-28,14 242756 BLD,,To demolish the existing garage and construct a new detached garage with accessible wheelchair ramp and deck. Refer to ZZC and CofA decisions.,none
toronto,53-57 WIDDICOMBE HILL BLVD,,,43.678220810733,-79.5524971493381,yes,building,1,1,0,ramp,2021-02-26,2021-02-26,21 104204 BLD,,"Proposed underground parking repair including podium deck repair, P1 and P2 level repairs, Ramp and stair case repairsand concrete repairs at 53 and 57 Widdicombe Hill Blvd.",address_points
toronto,5321 FINCH AVE E,,,43.8106829653727,-79.2523363070812,yes,building,1,1,0,lift; wheelchair,2014-06-02,2014-06-02,14 113945 BLD,,Installation of a wheelchair lift to exterior of Place of Worship,address_points
toronto,535 SHEPPARD AVE W,,,43.7559536350429,-79.4343396690172,yes,building,1,1,0,ramp,2004-09-29,2004-09-29,04 153727 BLD,,Steel enclosure for underground parking ramp entrance.,address_points
toronto,5395 STEELES AVE W,,,43.7677719938816,-79.556605811405,yes,building,1,1,0,barrier-free,2024-03-20,2024-03-20,22 225117 BLD,,"Revision 01: for barrier-free designated offices, and barrier-free access.Proposed interior alteration to existing car dealership.",address_points
toronto,54 LEACOCK CRES,,,,,no,building,1,1,0,lift; wheelchair,2025-11-14,2025-11-14,25 251692 BLD,,"Proposal for interior alterations to add stairs, wheelchair lift and door opening in existing attached garage",none
toronto,54 MADISON AVE,,,43.6694918619218,-79.404010431714,yes,building,1,1,0,ramp,2014-08-26,2014-08-26,14 203671 BLD,,"Proposal for interior alterations and new exterior ramp in existing addiction treatment centre - ""Punanai Centre""",address_points
toronto,54 POWER ST,,,43.6546064927326,-79.3633055888268,yes,building,1,1,0,lift; ramp,2016-08-15,2016-08-15,16 161197 BLD,,"Revision # 01- To the stair/lift to access ramp at west end of the ground floor, revised washroom layout.Proposal for interior alterations on the ground floor of an existing sales centre for future condo development - 48 Power Sales Centre",address_points
toronto,540 JONES AVE,,,43.6772533084015,-79.3395605756216,yes,building,1,1,0,accessible; ramp,2025-06-20,2025-06-20,25 160127 BLD,,Proposing one cast in place concrete ramp with railings as part of a larger landscape project to improve accessibility.,address_points
toronto,540 KING ST W,,,43.6451519693304,-79.3980528987037,yes,building,1,1,0,barrier-free; ramp,2015-05-01,2015-05-01,15 120892 BLD,,"Proposal to convert existing ground floor Unit 2 from retail to eating establishment/entertainment facility, construct a mezzanine within the converted former retail space, construct a new barrier free entrance with ramp and incorporate a front yard patio.  Occupant load = Total Occupant Load per bubbled plan18 Staff + 360 patrons",address_points
toronto,544 EGLINTON AVE W,,,43.7105346492359,-79.3807971339593,yes,building,1,1,0,barrier-free,2013-04-08,2013-04-08,13 133714 BLD,,Store front entrance upgrade for barrier free access - Pure Clean,address_points
toronto,545 COMMISSIONERS ST,,,43.6547910009496,-79.3291504044463,yes,building,1,1,0,ramp,2007-11-30,2007-11-30,07 275728 BLD,,Reconstruct existing accessiblility ramp and doors to north side of City of Toronot Water Services building. Removal of 1 parking spaces.awaiting journal entry approval,address_points
toronto,545-565 SHERBOURNE ST,,,43.6684799409328,-79.3748456713875,yes,building,1,1,0,barrier-free; ramp,2018-07-25,2018-07-25,13 155002 BLD,,"Revision 3  to P1, P2 and P3 parking levels - identify slope and size of ramps inside core area on P1 level, re-arrange barrier free parking locations based on existing driveway condition on P2 and P3 levels.",address_points
toronto,55 AVENUE RD,,,43.6712033284073,-79.3944027619432,yes,building,1,1,0,handrail; ramp,2016-04-14,2016-04-14,16 120527 BLD,,"Proposal to replace handrails and guardrails on existing ramp, entrance - ""Hazelton Lane Shopping Centre""",address_points
toronto,55 BLOOR ST E,,,43.670353846955,-79.3851613827793,yes,building,1,1,0,ramp,2021-04-23,2021-04-23,21 144504 BLD,,"Parking garage ramp repairs including localized structural repairs, replacement of waterproofing heating system and ramp topping",address_points
toronto,55 BROWNLOW AVE,,,43.7066702170197,-79.3906163043102,yes,building,1,1,0,ramp,2016-03-02,2016-03-02,16 112936 BLD,,"Proposal for localized concrete repair and slab reconstruct on parking levels P1, P2 and the entrance ramp of the existing parking garage.",address_points
toronto,55 CEDARVIEW DR,,,43.7899332212578,-79.1548017615909,yes,building,1,1,0,ramp; wheelchair,2016-03-21,2016-03-21,16 127162 BLD,,construct wheelchair ramp at front elevation,address_points
toronto,55 EMMETT AVE,,,43.6886366223785,-79.5034290175659,yes,building,1,1,0,ramp,2023-07-24,2023-07-24,23 159543 BLD,,Proposed repair of parking garage entrance ramp.,address_points
toronto,55 LEONARD AVE,,,43.7230235288324,-79.3880712204384,yes,building,1,1,0,accessible; ramp,2024-06-17,2024-06-17,23 224610 BLD,,"Proposed alterations to the parking garage at the south-west area which includes new accessible ramp with guards, new concrete pad for relocated bike stands and demolition of eixsting sloped path and guards.   -  Toronto Western Hospital.",address_points
toronto,55 MILL ST,,,43.65063867239,-79.3596619170048,yes,building,1,1,0,ramp,,,18 152162 BLD,,"Proposal to infill an interior doorway, remove and replace a temporary exterior ramp with a new concrete ramp, extension of landing and stairs, and conversion of an existing window to a door in existing retail unit. Convenience address is 8 Trinity St.",address_points
toronto,55 PRESTEIGN AVE,,,,,no,building,1,1,0,lift,2018-05-15,2018-05-15,17 271998 BLD,,"Revsion: Relocate elevator, revised basement and second floor layout, revised basement and ground floor framing and new door access to cold room under front porch  --      Proposal to construct a side addition with integral garage, 2nd floor addition, interior alterations, reconstruct front proch, and ground floor rear deck.  SFD.  Note:  See active underpinning permit.",none
toronto,55 YEOMANS RD,,,43.7489553893245,-79.4402233827336,yes,building,1,1,0,ramp,2013-02-14,2013-02-14,12 270614 BLD,,Install exterior  barrier - free ramp to place of worship,address_points
toronto,55 YORK ST,,,43.7018962074698,-79.5532776251706,yes,building,1,1,0,ramp,2012-04-19,2012-04-19,12 153473 BLD,,Proposal for interior alterations to existing office space on the 5th floor.  Scope of work includes reconstructing ramp and adding a new door.,address_points
toronto,550 EGLINTON AVE W,,,43.7105907717078,-79.3804941561999,yes,building,1,1,0,barrier-free; ramp,2023-07-19,2023-07-19,23 160119 BLD,,"PROPOSED: REHABILITATION OF VARIOUS BUILDING ELEMENTS (MASONRY WALL, BARRIER FREE RAMP, RETAINING WALL, GROUND FLOOR SLAB)",address_points
toronto,550 EVANS AVE,,,43.6131472120352,-79.5436137082948,yes,building,1,1,0,handicap,2015-08-12,2015-08-12,14 265710 PLB,,"REV. #1- relocate 2 washroom units in Detail B and C for the west side office, sanitary connection used existing 4"" instead of new one, additional handicap washrooms next to the west side office for main building, drawing freference in detail A.Plumbing  - Interior alterations to create 6 office units within an existing industrial warehouse with related plumbing & mechanical work.",address_points
toronto,550 QUEENS QUAY W,,,43.6371773261947,-79.3961519188296,yes,building,1,1,0,ramp,2013-08-09,2013-08-09,13 211834 BLD,,Proposal to repair garage ramp and heating cables in existing multiple unit building. (394m2),address_points
toronto,550 UNIVERSITY AVE,,,43.6566616191466,-79.3899546234031,yes,building,1,1,0,ramp,2019-05-03,2019-05-03,19 141063 DST,,"To erect and display two wall signs displaying static copy, one of each illuminated. One of each erected on the third storey of the south elevation of the building. One erected on the side wall of the entrance ramp (east side of the building facing University Ave.)**WALTER AND MARIA SCHROEDER****INSTITUTE FOR BRAIN INNOVATION & RECOVERY**",address_points
toronto,550 WESTMOUNT AVE,,,43.6901156745416,-79.4470719280745,yes,building,1,1,0,lift; wheelchair,2007-12-10,2007-12-10,07 278387 BLD,,Revise wheelchair pit foundationRevise orig permit No. 07-201575 for front deck to dwelling for wheelchair lift.,address_points
toronto,5511 DUNDAS ST W,,,43.6312029046837,-79.5455217719638,yes,building,1,1,0,ramp,2009-11-26,2009-11-26,09 148479 BLD,,"Proposal to existing auto showroom: to demolish existing  and build new mezzanine, interior alterations on ground floor, to construct new roof over existing basement ramp, to construct new entrance and wall feature for future signs and to modify existing north elevation.",address_points
toronto,553 ADELAIDE ST E,,,43.6529590428256,-79.3641328138974,yes,building,1,1,0,ramp,2006-06-27,2006-06-27,05 112211 BLD,,"Revision to add w/c on ground floor, relocate partition walls, fill in one stair on ground floor, and convert one stair to a ramp.",address_points
toronto,555 REXDALE BLVD,,,43.7090026742917,-79.6056383152789,yes,building,1,1,0,ramp,2024-04-24,2024-04-24,23 235836 DST,,Proposed self supporting pedestrian bridge and ramp system to link existing retail building and parking structure.,address_points
