city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,77 FINCH AVE E,,,43.7801808804691,-79.4110929651348,yes,building,1,1,0,ramp,2012-09-11 00:00:00.000,2012-09-11 00:00:00.000,12 229734 BLD,,Garage Repair/Reconstruction to parking garage exit ramp heating cable replacement to Building A and Building B.,address_points,completed
toronto,77 ROEHAMPTON AVE,,,43.7081356828569,-79.3961612941404,yes,building,1,1,0,ramp,2014-08-15,2014-08-15,14 181029 BLD,,Proposal to repair balconies with complete railings replacement and parking garage ramp concrete topping replacement for an existing apartment building.,address_points,completed
toronto,777 JANE ST,,,43.6730505890928,-79.4935926577718,yes,building,1,1,0,ramp,2012-07-25,2012-07-25,12 200580 BLD,,Repair of driveway  ramp wall,address_points,issued
toronto,780 EGLINTON AVE W,,,43.7132471851735,-79.3674508465961,yes,building,1,1,0,lift,2012-12-17 00:00:00.000,2012-12-17 00:00:00.000,12 283951 FSU,,Proposal for 1 maglock in underground parking garage (elevator lobby),address_points,completed
toronto,795 EGLINTON AVE E,,,43.7130026553084,-79.3661848175879,yes,building,1,1,0,mobility,2011-11-15 00:00:00.000,2011-11-15 00:00:00.000,11 294365 DST,,Toronto Finnish Canadian Senior Centre - 4 Bell Mobility telecommunication towers on rooftop.,address_points,completed
toronto,798 RICHMOND ST W,,,43.6451297244944,-79.4098108572165,yes,building,1,1,0,ramp,2005-02-03 00:00:00.000,2005-02-03 00:00:00.000,03 186848 000,,Alter plans approved under B.P.#03-186848 to repair and add a concrete ramp.,address_points,completed
toronto,8 CORINTH GDNS,,,,,no,building,1,1,0,wheelchair,2014-05-14,2014-05-14,14 146150 BLD,,install a new door at the existing window location for wheelchair access,none,issued
toronto,8 HUMBER BLVD,,,43.6976375143224,-79.52058658788,yes,building,1,1,0,accessible; ramp,2018-08-27,2018-08-27,18 200188 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 8.,address_points,completed
toronto,8 HURNDALE AVE,,,43.6776935820144,-79.3562583534203,yes,building,1,1,0,ramp,2020-11-05,2020-11-05,20 204505 BLD,,Construct a 2 storey addition ramp and deck at the rear of an existing 2 storey SFD-detached dwelling.,address_points,issued
toronto,8 MONDEO DR,,,,,no,building,1,1,0,ramp,2018-07-25,2018-07-25,18 153289 BLD,,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive,none,issued
toronto,8 TELEGRAM MEWS,,,,,no,building,1,1,0,ramp,2026-03-10,2026-03-10,26 111189 BLD,,Restoration work - concrete repairs at P1 ramp including waterroofing membrane repairs.,none,issued
toronto,8 WINDMILL RD,,,,,no,building,1,1,0,ramp,2022-01-05,2022-01-05,21 233547 BLD,,construct access ramp at front,none,issued
toronto,80 QUEBEC AVE,,,43.6549453828007,-79.4687768369304,yes,building,1,1,0,ramp,2009-09-25,2009-09-25,09 170391 BLD,,Repair existing ramp to parking garage for residential apartment building.,address_points,issued
toronto,800 LAWRENCE AVE W,,,43.7350367763546,-79.355644367451,yes,building,1,1,0,barrier-free; ramp,2017-09-19,2017-09-19,16 233118 BLD,,Revision 01 - additional new exterior barrier free ramp.Convert the existing vacant space on the ground floor  to offices - Infrastructure Ontario,address_points,completed
toronto,800 SPADINA RD,,,43.7020696871854,-79.4191289369323,yes,building,1,1,0,ramp,2018-08-22,2018-08-22,18 166619 BLD,,Proposal for repairs to the underground parking garage entrance ramp of existing apartment building,address_points,issued
toronto,806 KENNEDY RD,,,43.7335245735035,-79.2693281540746,yes,building,1,1,0,barrier-free,2023-12-05,2023-12-05,22 143273 BLD,,"REV 02: Revision to 22 143273 BLD 00 BA Change of location of barrier free spot only.Revision 01: revisions to A2.06, A2.07, A4.01Conversion of existing garages and lockers to residential suite in basement and ground floor, including amenities and site improvements. (9 new units)",address_points,issued
toronto,821 BIRCHMOUNT RD,,,43.7287216243406,-79.2769791508763,yes,building,1,1,0,handrail,2009-04-07 00:00:00.000,2009-04-07 00:00:00.000,09 111762 BLD,,To retrofit existing handrails in existing stariwells to meet building code in Apartment Building (6 Floors) - work being undertaken under direction of MLS - code section 19F.,address_points,completed
toronto,828 KINGSTON RD,,,43.680515485204,-79.2921104966083,yes,building,1,1,0,barrier-free; ramp,2007-11-19,2007-11-19,07 273243 BLD,,Permit to remove and replace existing barrier-free ramp and reiwork existing entrance canopy,address_points,issued
toronto,83 WILLCOCKS ST,,,43.6608968305891,-79.4021650781123,yes,building,1,1,0,lift,2011-06-29 00:00:00.000,2011-06-29 00:00:00.000,11 220485 BLD,,"Interior alterations to all floors including basement, reconstruct basement walkout, and lift roof at 3rd floor rear dormer.  SFD.  See ZZC and active BLD permit for underpinning. Refer to admin permits 11-197996 & 11-197997. Heritage has signed off on drawings.",address_points,completed
toronto,84 AGINCOURT DR,,,43.7903962350157,-79.2854633807086,yes,building,1,1,0,ramp; wheelchair,2006-12-04 00:00:00.000,2006-12-04 00:00:00.000,06 194065 BLD,,To repair and replace existing wheelchair access ramp and supporting structure in a residential group home.,address_points,completed
toronto,85 BLOOR ST E,,,43.6692718944508,-79.3903670159465,yes,building,1,1,0,ramp,2025-05-27,2025-05-27,25 127951 BLD,,Proposal to install a new exterior door and ramp.,address_points,issued
toronto,860 YONGE ST,,,43.6722163141885,-79.3878567076175,yes,building,1,1,0,ramp,2004-06-30,2004-06-30,02 157717 BLD,,"Appln includes 852-860 Yonge St & 11 and 21 Scollard St - Build 36 storey residential tower at NWC of Yonge & Yorkville St. Also build 7 storey residential bldg on South side of Scollard St. at NWC of site. Buildings will sit on shared 3-storey underground parking garage. See C of A (not final) HOLD FOR OMB, SURVEY, CURB CUTS, RAMP APPROVAL, ALSO FOR RESOLUTION OF SNOW ACCUMULATION LOAD ON 36 YORKVILLE AVE and FRFS.BIN 2014",address_points,issued
toronto,87 JAMESON AVE,,,43.6348081825747,-79.4347639171868,yes,building,1,1,0,ramp,2023-08-01,2023-08-01,23 175930 BLD,,"Garage Repairs;Localized Garage Roof Slab Concrete Repairs, Waterproofing, Ramp topping replacement.",address_points,issued
toronto,88 BRULE GDNS,,,43.6465187624119,-79.488701930388,yes,building,1,1,0,barrier-free; lift,2005-06-21,2005-06-21,05 132070 BLD,,Interior alteration that includes a residential elevator for barrier free movement throughout the house and construction of a third floor addition.,address_points,issued
toronto,88 CARLTON ST,,,43.6622343413359,-79.378386108715,yes,building,1,1,0,lift,2006-11-24 00:00:00.000,2006-11-24 00:00:00.000,06 179547 DEM,,"Single Owner #88 and #90 Carlton St. Proposed demolition of 3 storey apartment building on #88 and 3 storey apartment building on #90. (Non Profit Housing. See enclosed letter) Jim Laughlin familiar. Applicatn to submit Struct. Gen Review ( Hold lifted for expediency- Nov 20,2006)",address_points,completed
toronto,89 LINDSEY AVE,,,43.6530881062143,-79.4340302459604,yes,building,1,1,0,handrail,2023-04-11,2023-04-11,22 238886 BLD,,"Foundation repair adding footings previously missing, new structural stud walls and columns supporting first floor joists. New columns and beams supporting second floor joists.  Install new HVAC system remodeling first floor kitchen. Remove second floor kitchen, remodel second floor bathroom.  Removing stair wall partition for open hand rail",address_points,completed
toronto,9 ASHDEAN DR,,,,,no,building,1,1,0,ramp,2007-05-11,2007-05-11,07 204431 BLD,,Rear one storey addition plus deck and ramp,none,issued
toronto,9 KINGSBRIDGE CRT,,,43.7715681405319,-79.444100649167,yes,building,1,1,0,ramp,2017-01-30,2017-01-30,16 196558 BLD,,Proposed interior alterations to the lobby to redesign the stairs and access ramp on the ground floor,address_points,completed
toronto,9 MILLBANK AVE,,,43.6900115152673,-79.4146984702352,yes,building,1,1,0,handicap; lift,2000-12-11 00:00:00.000,2000-12-11 00:00:00.000,00 358561 CMB,,construct handicapped elevator addition from basement to 2nd floor.,address_points,completed
toronto,9 NEW ST,,,43.6742591623462,-79.3932882169144,yes,building,1,1,0,lift,2013-05-15 00:00:00.000,2013-05-15 00:00:00.000,09 152417 BLD,,"Revision to residential parking by adding a hobby car lift (in Residential garage) and by adding a privacy barrier on the third floor south side,",address_points,completed
toronto,9 WOODSTOCK PL,,,43.6658618988486,-79.3645600259458,yes,building,1,1,0,ramp,2001-05-10 00:00:00.000,2001-05-10 00:00:00.000,00 364200 CMB,,"Build new 3 storey detached house with integeral garage at front.   See C of A Decision dated  October 30/2000 - Final and Binding.   SURVEY APPROVEDHold for Survey approval, curb cut and ramp approval, services, ONHWP.",address_points,completed
toronto,9 YARROW RD,,,43.6868907946146,-79.4744624918728,yes,building,1,1,0,accessible,2007-04-26 00:00:00.000,2007-04-26 00:00:00.000,07 175306 BLD,,"Rear yard detached garage, accessible via shared R.O.W.",address_points,completed
toronto,90 EASTDALE AVE,,,43.6946024495805,-79.3012470845405,yes,building,1,1,0,ramp,2021-03-26,2021-03-26,21 112456 BLD,,"Demolition of 9 three bedroom townhouses on top of existing underground garage. Demolition of garage ramp, swimming pool, boiler room attached to existing underground garage. Demolition and replacement of P1 roof slab.",address_points,completed
toronto,90 WARREN RD,,,43.6859228615818,-79.406920974532,yes,building,1,1,0,ramp,,,07 276609 BLD,,Construct roof over parking ramp.,address_points,completed
toronto,900 MOUNT PLEASANT RD,,,43.7117269870047,-79.3919051211761,yes,building,1,1,0,ramp,2025-07-17,2025-07-17,25 177180 BLD,,"Proposal for wholesale removal and rehabilitation of existing asphaltic waterproofing and heating cable system from the surface of the parking garage entrance and exit ramp, including any concrete repairs needed on the ramp slab surface and soffit.",address_points,completed
toronto,91 ST CLEMENTS AVE,,,43.7119227894796,-79.4024918750375,yes,building,1,1,0,ramp,2002-10-17 00:00:00.000,2002-10-17 00:00:00.000,02 163262 BLD,,"Build new semi-detached house with integeral basement garage. See C of A decision. See OMB decision. Hold for Survey approval, curb cut, ramp approval, ONHWP(#31544), Municipal Number from WES. Arborist Report to be submitted later...  (See also bp02-163242-bld for 93 St.Clements Av)",address_points,completed
toronto,91 WATSON ST,,,43.7884566327844,-79.1747312162492,yes,building,1,1,0,lift; wheelchair,2017-01-04,2017-01-04,13 275648 BLD,,"REV01: Adding a three seasons room which will link the breezeway at the back of the house and garage together. Will install a wheelchair lift in garage which will allow easy access to the house through the three seasons roomRear one storey addition and attached integral garage at grade, and 3 decks, removing existing garage at rear",address_points,completed
toronto,919 QUEEN ST W,,,43.6453078528729,-79.4126159168983,yes,building,1,1,0,ramp,2015-09-22 00:00:00.000,2015-09-22 00:00:00.000,15 218143 BLD,,Interior alterations to create a new opening at front and new unenclosed interior entrance ramp to existing single-family dwelling. PROPOSED USE: SINGLE FAMILY DWELLING,address_points,completed
toronto,93 FARNHAM AVE,,,43.6840697442129,-79.3965041066802,yes,building,1,1,0,handicap; lift,1999-11-16 00:00:00.000,1999-11-16 00:00:00.000,99 105740 COM,,ERECT 2ND  STOREY ADDITION AT REAR AND ELEVATOR SHAFT AT REAR FOR HANDICAPPED ACCESS,address_points,completed
toronto,93 ST CLEMENTS AVE,,,43.7119142734707,-79.4025331371095,yes,building,1,1,0,ramp,2002-10-17 00:00:00.000,2002-10-17 00:00:00.000,02 163242 BLD,,"Build new semi-detached house with integeral basement garage.See C of A decision. Omb decision. Hold for Survey, curb cut, ramp approval, ONHWP(#31544). Arborist Report to be submitted later.  (for 91 St.Clements see 02-163262-bld)",address_points,completed
toronto,931 DANFORTH AVE,,,43.6800148287,-79.338108543242,yes,building,1,1,0,barrier-free,2023-01-27,2023-01-27,22 138420 BLD,,"REVISION 1 : No proposed changes to issued mechanical drawings, the only change is that the washroom on the ground floor will be proposed as a washroom and not a barrier free washroom.Alterations to the basement and ground floor for a personal service shop - Tattoo",address_points,completed
toronto,94 DUNVEGAN RD,,,43.6894006435193,-79.4064834705535,yes,building,1,1,0,lift,2007-06-27 00:00:00.000,2007-06-27 00:00:00.000,07 230141 BLD,,Permit for rear addition for exterior elevator shaft to exisitng SFD detached house.,address_points,completed
toronto,945 MIDLAND AVE,,,43.7370260421021,-79.2585157017828,yes,building,1,1,0,ramp,2009-10-13 00:00:00.000,2009-10-13 00:00:00.000,08 210829 BLD,,Enclose underground parking ramp.Roof cover over existing open ramp leading to underground parking garage,address_points,completed
toronto,95 GAMBLE AVE,,,43.6899150411319,-79.3498816513314,yes,building,1,1,0,ramp,2018-03-05,2018-03-05,16 241935 BLD,,Revision to floor and storage walls. The ramp from existing hallway to new hallway has been replaced by Stairs. The floor height of the new dwelling unit has been lowered by 3 inches.,address_points,completed
toronto,95 HIGH PARK AVE,,,43.6567875832417,-79.4661573411035,yes,building,1,1,0,ramp,2011-06-30 00:00:00.000,2011-06-30 00:00:00.000,11 202072 BLD,,Exterior stairwell and garage ramp railing replacement. (Ramp A4),address_points,completed
toronto,95 LAWTON BLVD,,,43.6933379976322,-79.3964564362362,yes,building,1,1,0,ramp,2019-07-18,2019-07-18,19 169880 BLD,,Proposal for balcony repairs with railing replacement and localized concrete ramp repairs in existing apartment building.,address_points,completed
toronto,95 ST JOSEPH ST,,,43.6651282819821,-79.3890779079408,yes,building,1,1,0,lift,2009-10-26 00:00:00.000,2009-10-26 00:00:00.000,09 176153 BLD,,Elevator vestibule addition at ground level.,address_points,completed
toronto,96 GLENLAKE AVE,,,43.6591891563472,-79.4583959317801,yes,building,1,1,0,lift,2014-02-26 00:00:00.000,2014-02-26 00:00:00.000,14 118465 BLD,,"Proposal to carry out multiple projects to existing detached - single family dwelling. Scope of work includes a new two storey rear addition, new one storey side addition, interior alterations to all floors (268.68m2), finish existing basement and install new elevator.",address_points,completed
toronto,96 SCOLLARD ST,,,43.6720001002517,-79.3920337663795,yes,building,1,1,0,lift,,,24 175171 BLD,,"To convert the existing two storey buildings at 96, 98 and 100 Scollard St. to an office use.  Scope of work includes two storey rear additions, partial third floor addition, third floor roof terrace, interior alterations, basement rear additions, rear yard deck, front porch and stairs, front chair lift, and front basement walkout stairs.",address_points,issued
toronto,980 BROADVIEW AVE,,,43.6823081706603,-79.3579524801794,yes,building,1,1,0,ramp,2013-01-23,2013-01-23,13 108888 BLD,,Proposal for localized concrete repairs and waterproofing to the entrance ramp to the underground parking garage in an existing residential condo.,address_points,completed
