_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
203931,03 166475 PLB,00,Plumbing(PS),Office,Building Permit Related(PS),130,QUEEN,ST,W,M5H,14200071,S1025,2003-08-14,2003-08-14,2026-06-08,Closed - Dormant,Plumbing - Make alterations to 2nd floor for barrier free washroom. - Interior Alterations,,,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,130 QUEEN ST W
131689,18 253798 HVA,00,Mechanical(MS),Multiple Use/Non Residential,Building Permit Related(MS),1497,YONGE,ST, ,M4T,13497663,S1233,2018-11-08,2018-12-13,2019-08-07,Closed,"HVAC - Proposal for interior alterations to an existing presentation centre, scope of work includes the construction of 2 new washrooms with barrier free washroom, new kitchenette, door to storage room and new coat closet at entrance.  The convenience address is 1499 Yonge Street.",Presentation Centre,Presentation Centre,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1497 YONGE ST
11908,18 217232 BLD,00,Building Additions/Alterations,Motel/Hotel,Interior Alterations,655,DIXON,RD, ,M9W,11047977,W0133,2018-08-29,2018-09-12,2019-06-03,Cancelled,Retrofit 2 existing under-utilized spaces adjacent to existing washroom facilities to provide 2 new barrier-free / universal washroom facilities on both the ground and second floors of the hotel. ,Hotel,Hotel,0,0,"28,000",0,0,0,0,0,0,18,0,0.09016734,655 DIXON RD
154535,14 257497 PLB,00,Plumbing(PS),Medical/Dental Office,Building Permit Related(PS),1849,YONGE,ST, ,M4S,7273885,S1233,2015-01-21,2015-02-18,2017-12-08,Closed,"Plumbing  - renovate washrooms on Floors 2, 3, 4, 5 7, 8  & 9 - provide barrier free washrooms",Medical Office,Medical Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1849 YONGE ST
13037,18 228207 BLD,00,Building Additions/Alterations,Office,Interior Alterations,2,BLOOR,ST,E,M4W,8535820,S1129,2018-09-19,2018-09-21,2018-11-12,Cancelled,Proposal for landlord alterations for barrier free washroom upgrade on the 26th floor of the existing office building.,Office,Office,0,0,75000.00,0,0,0,0,0,0,22,0,0.09016734,2 BLOOR ST E
128966,19 119988 HVA,00,Mechanical(MS),Place of Worship,Building Permit Related(MS),535,FINCH,AVE,W,M2R,11530129,N0624,2019-02-27,2019-07-23,2020-07-30,Cancelled,"HVAC - Proposed 1-storey addition to an existing church, creating a barrier-free entrance  and passage at the south side.",Place Of Worship,Place Of Worship,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,535 FINCH AVE W
25412,16 104697 BLD,00,Building Additions/Alterations,Office,Interior Alterations,320,FRONT,ST,W,M5V,7929697,S1033,2016-01-15,2016-02-01,2025-11-18,Closed,New barrier free unisex washroom (core),Office,Office,0,0,150000,0,0,0,0,0,0,24.4,0,0.09016734,320 FRONT ST W
74043,23 177026 FSU,00,Fire/Security Upgrade,Place of Worship,Building Permit Related(FS),1621,ALBION,RD, ,M9V,6138281,W0123,2023-10-04,,2025-05-22,Cancelled,"FS - Sprinkler Shop Drawing - new entrance with canopy: sprinklered addition incuding 1 new senior's room, washroom, vestibule, and corridor. parking to include 2 barrier-free spaces, minimal site work.",Place Of Worship,Place Of Worship,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1621 ALBION RD
74372,08 199773 HVA,00,Mechanical(MS),Place of Worship,Building Permit Related(MS),16,BABY POINT,RD, ,M6S,51446,S0421,2008-09-03,2008-10-23,2021-03-09,Closed,HVAC - Interior alterations to existing church to accommodate a new elevator and a new barrier-free washroom.,Church,Church,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,16 BABY POINT RD
81457,17 198868 HVA,01,Mechanical(MS),University,Building Permit Related(MS),15,KING'S COLLEGE,CRCL, ,M5S,7793198,S1139,2018-05-18,2018-06-18,2020-06-16,Closed,"REVISION - Construct a new chase to acoomodate pipes as per on site conditionHVAC - Proposal for renovation of teaching and lecture spaces in an existing building, including the insertion of a new mezzanine in an existing double height space and the incorporation of barrier free devices including a new elevator tower (692 sq.m interior alterations + 161 sq.m additions). *UofT*",Unisversity,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,15 KING'S COLLEGE CRCL
23814,21 157894 BLD,00,Building Additions/Alterations,Bank,Interior Alterations,880,EGLINTON,AVE,W,M6C,8594138,N0832,2021-05-20,2021-06-23,2022-03-08,Closed,"Interior partition layout modifications, new interior finishes, make main floor accessible to the degree possible in existing building, including new universal barrier free washroom",Bank,Bank,0,0,200000,0,0,0,0,0,0,257.6,0,0.09016734,880 EGLINTON AVE W
42120,19 124868 BLD,00,Building Additions/Alterations,Elementary School,Interior Alterations,2717,DUNDAS,ST,W,M6P,13494198,S0429,2019-03-12,2019-03-19,2020-02-07,Closed,"Interior alterations, new barrier free washroom and servery within existing cafeteria",Elementary School,Elementary School,0,0,"400,000",0,0,0,0,0,0,22,0,0.09016734,2717 DUNDAS ST W
40298,19 177950 BLD,00,Building Additions/Alterations,Open Public Swimming Pool,Interior Alterations,275,BATHURST,ST, ,   ,9085362,S1023,2019-06-25,2019-08-13,2020-07-13,Closed,State of good repair upgrades: Existing changerooms are going to be renovated; new universal barrier-free changroom/washroom will be added; new flooring; new exterior lights; outdoor pool will have concrete repairs on the pool shell; replacement rooftop make-up air unit miscellaneous electrical and mechanical upgardes.,Outdoor Pool,Outdoor Pool,0,0,"1,600,000.00",0,0,0,0,0,0,800,0,0.09016734,275 BATHURST ST
36120,18 245338 BLD,03,Building Additions/Alterations,Office,Interior Alterations,66,WELLINGTON,ST,W,   ,7929300,S1034,2019-11-15,2020-01-16,2021-04-22,Closed,Revision #3 - Provide Sprinklers for all 6 Teknion Phone Booths & 1 Barrier Free Phone Booth with Teknion SpecificationREVISION - new interior partition and demountable partitionProposed interior alterations to 24th floor of existing office. Tenant is TD Bank,Office,Office,0,0,0,0,0,0,0,0,0,0,0,0.09016734,66 WELLINGTON ST W
144576,23 195420 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),60,BLOOR,ST,W,M4W,8408500,S1128,2023-08-29,2023-11-08,2024-07-10,Closed,"HVAC - PROPOSED: INTERIOR ALTERATIONS ON 15th FLOOR COMMON AREA, INCLUDING NEW BARRIER-FREE WASHROOM INTERIOR FIT-OUT, NEW ELEVATOR LOBBY AND CORRIDOR FINISHES. ",Group D Office Building,Group D Office Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,60 BLOOR ST W
133559,12 153696 HVA,00,Mechanical(MS),Other,Building Permit Related(MS),877,YONGE,ST, ,M4W,8680079,S1129,2012-04-13,2012-04-18,2021-03-18,Cancelled,HVAC - permit fro interior alterations to create new barrier free washroom on ground floor of existing college building. Trillium College.,College,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,877 YONGE ST
41936,12 275158 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,225,COMMISSIONERS,ST, ,   ,20139741,S1443,2012-11-07,2012-11-22,2018-12-19,Closed,Proposal for interior alterations to exisitng office space on the 2nd floor (suite 204).  Scope of work includes constructing a barrier free washroom.,Office,Same,0,0,"20,000",0,0,0,0,0,0,15,0,0.09016734,225 COMMISSIONERS ST
26263,21 101676 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,78,HARRISON GARDEN,BLVD, ,M2N,14194052,N1828,2021-01-07,2021-01-25,2021-07-14,Closed,Proposed interior alterations to create an accessible barrier free washroom on second floor,Residential Condominium,Residential Condominium,0,0,50000,0,0,0,0,0,0,6,0,0.09016734,78 HARRISON GARDEN BLVD
29646,17 123181 BLD,00,Building Additions/Alterations,Restaurant Greater Than 30 Seats,Interior Alterations,90-96,EGLINTON,AVE,E,M4P,800596,S1221,2017-03-01,,2017-03-14,Cancelled,"INTERIOR ALTERATION INCLUDING CONSTRUCTION OF A KITCHEN, SERVERY, ONE (1) UNISEX WASHROOM, ONE (1) BARRIER-FREE UNIVERSAL WASHROOM, AND SEATING AREA ACCOMMODATING THIRTY-SIX (36) PATRONS.ALTERATION LIMITED TO GROUND FLOOR ONLY.",Cafe,Cafe,0,0,200000,0,0,0,0,0,0,106,0,0.09016734,90-96 EGLINTON AVE E
42830,19 107655 BLD,00,Building Additions/Alterations,Home for the Aged,Interior Alterations,2567,YONGE,ST, ,M4P,8564388,N1526,2019-01-23,2019-07-23,2021-04-30,Closed,"Proposal for interior alterations, new universal washrooms and new barrier free parking spots in existing Home for the Aged.",Home For The Aged,Home For The Aged,0,0,275700,0,0,0,0,0,0,61.61,0,0.09016734,2567 YONGE ST
125567,08 117146 HVA,00,Mechanical(MS),Dry Cleaning/Laundry Plant,Building Permit Related(MS),6,DIXON,RD, ,M9P,7074278,W0136,2008-03-06,2008-03-11,2026-06-08,Closed - Dormant,HVAC - Change of use from pizza store to dry cleaning. Possible demising wall  Barrier free washroom,Vacant,Dry Cleaning,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,6 DIXON RD
18436,18 116489 BLD,00,Building Additions/Alterations,Secondary School,Interior Alterations,550,FINCH,AVE,W,M2R,515952,N0622,2018-02-13,2018-03-02,2018-12-11,Closed,"Renovation to improve barrier free accessibility. Addition of magnetic hold open devices and power door operators on existing doors, minor renovation of existing washrooms, removal of millwork in main office, repaint parking lines to create BF drop off.",Secondary School,Secondary School,0,0,"275,000",0,0,0,0,0,0,90.73,0,0.09016734,550 FINCH AVE W
174284,18 116489 PLB,00,Plumbing(PS),Secondary School,Building Permit Related(PS),550,FINCH,AVE,W,M2R,515952,N0622,2018-02-13,2018-03-09,2018-12-10,Closed,"Plumbing  - Renovation to improve barrier free accessibility. Addition of magnetic hold open devices and power door operators on existing doors, minor renovation of existing washrooms, removal of millwork in main office, repaint parking lines to create BF drop off.",Secondary School,Secondary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,550 FINCH AVE W
38693,07 218137 BLD,00,Building Additions/Alterations,Office,Interior Alterations,1530,MARKHAM,RD, ,M1B,360135,E2332,2007-05-16,2007-06-01,2021-07-07,Closed,alteration to create new barrier free washrooms,Office,Office,0,0,150000,0,0,0,0,0,0,63.45,0,0.09016734,1530 MARKHAM RD
22540,21 168821 BLD,00,Building Additions/Alterations,Office,Interior Alterations,181,BAY,ST, ,M5J,10224291,S1337,2021-06-10,2021-06-22,2021-11-01,Closed,PROPOSAL FOR INTERIOR ALTERATIONS TO CHANGING CURRENT WASHROOM TO BARRIER FREE WASHROOM IN EXISITNG OFFICE. UNIT 4400,Office,Office,0,0,30000,0,0,0,0,0,0,4.7,0,0.09016734,181 BAY ST
39582,19 137596 BLD,00,Building Additions/Alterations,Secondary School,Interior Alterations,40,FAIRFAX,CRES, ,M1L,2375151,E2021,2019-04-09,2019-05-15,2021-08-18,Closed,Proposed Interior Alterations for barrier free upgrades to existing TDSB Secondary School.,Secondary School,Secondary School,0,0,10000,0,0,0,0,0,0,2,0,0.09016734,40 FAIRFAX CRES
40054,19 139921 BLD,00,Building Additions/Alterations,Elementary School,Interior Alterations,20,SANTAMONICA,BLVD, ,M1L,2370028,E2029,2019-04-13,2019-05-02,2021-10-26,Closed,"Proposal for barrier free upgrades including fire alarm upgrades, ""Danforth Gardens Public School""",Elementary School,Elementary School,0,0,"30,000",0,0,0,0,0,0,31.77,0,0.09016734,20 SANTAMONICA BLVD
35561,05 111558 BLD,01,Building Additions/Alterations,Place of Worship,Interior Alterations,375,MELROSE,AVE, ,M5M,542320,N0824,2020-01-24,2025-04-16,2026-01-07,Closed,"This application is intedned to revise an existing open permit No. 05 - 111558. The scope is revised to delete the proposed kitchen and delete proposed classroom walls in east basement. The new scope includes converting an existing washroom into a universal barrier free washroom, installation of finishes in the open east basement and the creation of a kitchette in the north east coner of the basement. Interior Alterations to place of worship.",Place Of Worship,Place Of Worship,0,0,0,0,0,0,0,0,0,0,0,0.09016734,375 MELROSE AVE
49966,24 133236 BLD,00,Building Additions/Alterations,Elementary School,Interior Alterations,75,HOLMESDALE,RD, ,M6E,63252,S0922,2024-04-06,2024-05-16,2024-11-22,Closed,Proposal for washroom renovations including barrier free upgrades to main floor student washrooms,Elementary School,Elementary School,0,0,625000,0,0,0,0,0,0,124.29,0,0.09016734,75 HOLMESDALE RD
100093,16 191344 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),200,ADELAIDE,ST,W,M5H,10864292,S1030,2016-07-15,2016-08-09,2017-03-07,Closed,"HVAC - LL- reconfiguration of shower in existing washroom to add new shower.  cosmetic reno to existing washrooms.  1st floor: demolitiion of walls and expansion of interior corridor, cosmetic reno to existing washrooms.  2nd floor: demolition of existing walls to create various size meeting rooms.  Addition of Unisex universal barrier free washroom, cosmetic reno to existing washrooms.  3rd floor:  demolition of partial height walls to create vairous size meeting rooms, addition of convenience unisex washroom, cosmetic reno to existing washrooms",Office,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,200 ADELAIDE ST W
98657,21 157894 HVA,00,Mechanical(MS),Bank,Building Permit Related(MS),880,EGLINTON,AVE,W,M6C,8594138,N0832,2021-05-20,2021-06-23,2022-03-08,Closed,"HVAC - Interior partition layout modifications, new interior finishes, make main floor accessible to the degree possible in existing building, including new universal barrier free washroom",Bank,Bank,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,880 EGLINTON AVE W
87035,12 278080 HVA,04,Mechanical(MS),Retail Store,Building Permit Related(MS),25,THE WEST MALL, , ,M9C,3327188,W0324,2015-09-10,2015-10-09,2025-09-18,Closed,Revision 04: Proposal to add two barrier free washrooms to  the second level food court as clouded on drawings.HVAC revision 01_Floor plan layout change.(Proposal to construct two storey north side addition and interior alteration to existing shopping mall.),Retail,Retail,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,25 THE WEST MALL
90477,18 120301 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),361,UNIVERSITY,AVE, ,M5G,877907,S1025,2018-02-22,2018-04-09,2021-02-17,Closed,"HVAC - Proposal for interior office renovation - floors ground, 2, 3, 4, 5, 6, 7  such as: new Family Courtrooms, Jury Assembly, Motions room & related offices,  keeping the main public corridors with heritage elements mostly intact. New Universal and Barrier Free washrooms are being designed. Sprinkler coverage is being added throughout the ground floor. Minor Interior renovations from 2 -6 include offices, interview rooms and a courtroom (at level 6).",Courthouse/Office,Courthouse/Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,361 UNIVERSITY AVE
48498,24 133301 BLD,00,Building Additions/Alterations,Elementary School,Interior Alterations,30,ROANOKE,RD, ,M3A,556417,N1625,2024-04-07,2024-04-12,2025-02-04,Closed,Washroom renovations including barrier free upgrades to main floor student washrooms - St. Catherine Catholic School,Elementary School,Elementary School,0,0,"370,000",0,0,0,0,0,0,63,0,0.09016734,30 ROANOKE RD
98676,16 173241 HVA,00,Mechanical(MS),Personal Service Shop,Building Permit Related(MS),127,LEBOVIC,AVE, ,   ,,E2021,2016-06-13,2017-11-03,2018-08-31,Closed,HVAC - proposed new acupuncture massage clinic with a barrier free washroom,Vacant,Acupuncture/Massage ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,127 LEBOVIC AVE
89282,17 258654 HVA,00,Mechanical(MS),Restaurant 30 Seats or Less ,Building Permit Related(MS),1780,MARKHAM,RD, ,M1B,360139,E2329,2017-11-06,2017-12-19,2018-03-29,Closed,"HVAC - All new Interior construction and finishes, This will include new partition walls, flooring, equipment installation, service counters, hvac distribution, barrier-free and unisex washroom construction, plumbing and electrical",Vacant,Restaurant,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1780 MARKHAM RD
107140,20 229255 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),130,KING,ST,W,   ,7929441,S1034,2020-12-15,2021-01-28,2022-12-14,Closed,"HVAC - REFURBISHMENT OF THE EXCHANGE TOWER FOOD COURT ON THE CONCOURSE LEVEL WILL INCLUDE NEW STORAGE ROOMS; RELOCATION OF ONE (1) FOOD COURT UNIT; AND UPGRADES TO COMMON MALL & FOOD COURT FINISHES, INCLUDING FLOORING, CEILING & LIGHTING. THE EXISTING PUBLIC WASHROOMS WILL BE RELOCATED WITH FULL UPGRADES TO ACHIEVE COMPLIANCE TO CURRENT OBC & BARRIER-FREE REQUIREMENTS.",Office - Food Court,Office - Food Court,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,130 KING ST W
51840,19 142357 BLD,01,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,2820,DANFORTH,AVE, ,M4C,9941747,S1930,2023-09-27,2024-02-07,2026-02-10,Closed,"Revision 01: 3rd floor which is composed of 2 apartments, install 2 new skylights, one in each apartment. 2nd floor: two bathrooms become just a powder rooms (i.e. no more showers in them). HVAC changes: install fire dampers in all the HVAC openings as required by the engineer because the walls and the ceiling of the 2nd floor are all fire rated. Main change is in the ground floor: Initially it was supposed to be a SPA, but the new drawings show the ground floor as a big empty box to rent with a universal washroom (the present bathroom is not barrier free accessible), a new updated bigger kitchen, and a fire separation wall between the ground floor and the stairs accessing the basement. Basement: No changes proposed for the basement.","Retail, Office, 2 Dwelling Untis","Wellness Centre, Office, 2 Dwelling Units",0,0,0,0,0,0,0,0,0,0,0,0.09016734,2820 DANFORTH AVE
94272,21 177907 HVA,00,Mechanical(MS),"Transit Station,Subway, Bus Terminal",Building Permit Related(MS),35,QUEBEC,AVE, ,M6P,7994419,S0428,2021-06-30,2022-04-22,2025-02-21,Closed,"HVAC - Construction an addition for a new entrance, three elevators and associated equipment to provide barrier free acess to High Park Station",Transit Station - High Park,Transit Station - High Park,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,35 QUEBEC AVE
