_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
22875,22 129115 BLD,01,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,133-135,THE WEST MALL, , ,M9C,7794526,W0323,2022-05-19,2022-06-10,,Revision Issued,"Revision 01 - remove the fire alarm scope of workConstruct new offices, new lab, new universal barrier free toilet room",Multi Unit Building,Multi Unit Buillding - Office And Lab,0,0,0,0,0,0,0,0,0,0,0,0.09016734,133-135 THE WEST MALL
100510,16 234771 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,367-415,DRIFTWOOD,AVE, ,M3N,14188374,W0725,2016-10-07,2017-01-19,,Inspection,"Proposal for interior alterations to add 2 barrier free washrooms on the ground floor in existing apartment building - ""TCHC""",Apartment,Apartment,0,0,500000,0,0,0,0,0,0,200,0,0.09016734,367-415 DRIFTWOOD AVE
98732,16 234771 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),367-415,DRIFTWOOD,AVE, ,M3N,14188374,W0725,2016-10-07,2017-02-02,,Inspection,"HVAC - Proposal for interior alterations to add 2 barrier free washrooms on the ground floor in existing apartment building - ""TCHC""",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,367-415 DRIFTWOOD AVE
96667,18 154258 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),1900,SHEPPARD,AVE,E,M2J,561907,N1731,2018-05-07,2018-06-14,,Inspection,Plumbing  - Proposal for interior alterations to convert three separate washrooms; Two Barrier Free washrooms and one Universal on basement and ground floor in existing multi unit building ,Multi Unit,Multi Unit,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,1900 SHEPPARD AVE E
35250,25 243436 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,40,ASQUITH,AVE, ,M4W,8677172,S1129,2025-10-22,2025-11-24,,Inspection,"Proposal for in-suite accessibility modifications to achieve a barrier-free dwelling unit, including alterations to the washroom and kitchen.",Apartment Building,Apartment Building,0,0,133800,0,0,0,0,0,0,58,0,0.09016734,40 ASQUITH AVE
65848,22 200476 BLD,01,New Building,Apartment Building,New Building,1660,BLOOR,ST,W,M6P,9796570,S0429,2025-11-26,2025-12-03,,Revision Issued,REV 01: Revision to remove two barrier free suites (26 total).Proposal to construct 13 storey residential condominium with four levels of below grade parking,Vacant Lot,Residential Condominium,0,0,0,0,0,0,0,0,0,0,0,0.09016734,1660 BLOOR ST W
91090,18 125876 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,2999,JANE,ST, ,M3N,10093088,W0730,2018-03-07,2018-08-27,,Inspection,Proposal for interior alterations to common areas for barrier-free upgrades in an existing apartment building.,Apartment,Same,0,0,"510,600",0,0,0,0,0,0,295,0,0.09016734,2999 JANE ST
78512,20 147586 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,2,BRAHMS,AVE, ,M2H,4792405,N1722,2020-05-22,2020-06-24,,Inspection,"Proposal for enovations including: Retrofit of new tenant services admin & meeting areas, universal WC, barrier-free changeroom and support areas. Conversion of new tenant suite. Related HVAC, plumbing & electrical work",Apartment Building,Apartment Building,0,0,348735,0,0,0,0,0,0,230,0,0.09016734,2 BRAHMS AVE
81723,20 154750 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),121,HUMBER,BLVD, ,M6N,30011928,W0539,2020-06-10,2020-07-09,,Inspection,"HVAC - Proposal to renovate the existing underutilized, superintendent and staff spaces to create community service hub office space.  Renovations will include new tenant meeting room, staff showers and new barrier-free washroom.",Residential Apartment,Residential Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,121 HUMBER BLVD
50624,15 137505 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),2008,PHARMACY,AVE, ,M1T,6294591,E2225,2016-07-29,2016-08-12,,Inspection,Plumbing  - Proposed interior and exterior alterations for barrier free accessibility improvements    ,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2008 PHARMACY AVE
18091,20 229792 BLD,00,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,191-193,MILLWICK,DR, ,M9L,543123,W0722,2020-12-16,2021-02-17,,Inspection,"Proposal for interior alterations to the basement for a new residential unit, alterations to the ground floor retail space for barrier free and parking compliance, alterations to the second floor for 2 residential apartment units (existing single unit apartment) and a rear stair case from the second floor to grade. ",Mixed Use - Commercial & Residential,Mixed Use - Commercial & Residential,1,0,80000,0,0,0,0,0,0,191.74,0,0.09016734,191-193 MILLWICK DR
51163,05 211565 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,44,STUBBS,DR, ,M2L,566155,N1522,2005-12-22,2006-01-10,,Permit Issued,Barrier free bathroom renovation,Apartment Building,Apartment Building,0,0,"20,000",0,0,0,0,0,0,7.7,0,0.09016734,44 STUBBS DR
44333,20 140805 BLD,00,Building Additions/Alterations,Student Residence,Interior Alterations,186,JARVIS,ST, ,M5B,10923416,S1332,2020-04-30,2020-05-19,,Inspection,PROPOSED: CONVERT EXISTING GROUND FLOOR LOBBY SPACE TO NEW BARRIER-FREE UNISEX WASHROOM FOR RETAIL USE.,Mixed Use - Residential/Commercial,Mixed Use - Residential/Commercial,0,0,43000,0,0,0,0,0,0,8.08,0,0.09016734,186 JARVIS ST
37677,00 123411 CMB,00,Residential Building Permit,SFD - Detached,Alteration to Existing Building,156,TYRREL,AVE, ,M6G,2375944,S1234,2000-01-25,2000-01-25,,Inspection,"Relocate ground floor washroom to make it more barrier-free, renovate kitchen, retile front portion of ground floor, renovate exterior side walls and back wall.",,,,,62500,0,0,80,0,0,0,0,0,0.09016734,156 TYRREL AVE
185868,15 201504 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),100,HIGH PARK,AVE, ,M6P,7994469,S0428,2015-08-04,2015-08-25,,Inspection,Plumbing  - Proposal for interior alterations for a kitchen and washroom to be barrier-free (Unit 2506),Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,100 HIGH PARK AVE
172588,25 260827 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,153,BEECROFT,RD, ,M2N,14203640,N1824,2025-12-01,2026-01-07,,Permit Issued,Proposed barrier free washroom. ,Apartment Building,Apartment Building,0,0,50000,0,0,0,0,0,0,10.67,0,0.09016734,153 BEECROFT RD
12057,20 229792 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),191-193,MILLWICK,DR, ,M9L,543123,W0722,2021-07-18,2021-08-09,,Inspection,"Plumbing  - Proposal for interior alterations to the basement for a new residential unit, alterations to the ground floor retail space for barrier free and parking compliance, alterations to the second floor for 2 residential apartment units (existing single unit apartment) and a rear stair case from the second floor to grade. ",Mixed Use - Commercial & Residential,Mixed Use - Commercial & Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,191-193 MILLWICK DR
125759,20 150216 HVA,03,Mechanical(MS),Apartment Building,Building Permit Related(MS),20,VANAULEY,ST, ,M5T,8030851,S1023,2024-10-28,2025-01-20,,Revision Issued,"Rev 03: Smaller office space, Rec. Room to remain as is (finishes only updated), reconfiguration of Barrier-Free washroom at 2nd fl; Storage at basement to remain as is (finishes only updated) and new structural remediation at Entrance.Rev 02 - New tenant kitchen, Laundry not relocated, Rec. Room converted to Office space & Multipurpose.Revision 01: laundry room reconfiguration and exhaust - new glazing at the second floor.HVAC - Proposal for interior alterations for a new TCHC office space for tenant's services in an existing residential apartment building. Renovations to accommodate new office space on the second floor by moving the existing laundry room from the second floor to the ground floor, with a new breakroom at the ground level. ",Residential Apartment,Residential Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,20 VANAULEY ST
70067,15 137502 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2821,BIRCHMOUNT,RD, ,M1W,4570673,E2227,2015-04-08,2015-06-23,,Permit Issued,Proposed interior and exterior alterations for barrier free accessibility improvements    ,Apartment Building,Apartment Building,0,0,"600,000",0,0,0,0,0,0,0,0,0.09016734,2821 BIRCHMOUNT RD
173409,23 236560 BLD,00,Small Residential Projects,SFD - Townhouse,Multiple Projects,16,MC GEE,ST, ,M4M,10250380,S1440,2023-12-18,2024-03-22,,Inspection,"Proposal to construct a new three storey rear addition, a new front porch with stairs, a new front yard barrier-free accessibility lift and carry out interior alterations throughout the existing townhouse single family dwelling.",Sfd,Sfd,0,0,200000,0,0,23,0,0,0,217,0,0.09016734,16 MC GEE ST
9680,24 212477 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,104,CADORNA,AVE, ,M4J,18791,S1423,2024-09-13,2025-03-27,,Permit Issued,Review of work related to the face lift / rear addition and proposed stucco andsiding second storey addition to an existing one storey single family dwelling.,Sfd,Sfd,0,0,500000,0,0,134.71,0,0,0,162.9,0,0.057308756,104 CADORNA AVE
43492,21 243596 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,65,NORTHDALE,RD, ,M2L,12583699,N1522,2021-11-30,2022-04-20,,Permit Issued,Proposal for 2 storey rear addition with an accessible lift to the existing Single Family Dwelling. ,Sfd,Sfd,0,0,250000,0,0,55.95,0,0,0,0,0,0.057308756,65 NORTHDALE RD
63417,22 186011 HVA,01,Mechanical(MS),Motel/Hotel,Building Permit Related(MS),39,MUTUAL,ST, ,M5B,7642428,S1332,2023-10-16,2023-11-14,,Revision Issued,"Rev 01 -  The luggage lift is removed from the electrical and mechanical drawingsHVAC - Proposal for multiple projects to an existing 3 storey townhouse. Scope of work includes a 4th floor addition, new roof deck, fire exits, rear decks and interior alterations to convert to a hotel use with seven guest suites. See also 20 106433 ZZC and 20 201439 MV.",3 Unit Townhouse,Hotel,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,39 MUTUAL ST
76890,24 150338 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,100,ROEHAMPTON,AVE, ,M4P,7664605,S1221,2024-11-27,2025-01-09,,Revision Issued,"Revision 1: Lift position slightly changed. Requires stairs to be cut to top of slab. New 24""x24"" concrete pier installed on top of ex. col. footing for new column support. New column supports new steel beam W8x18Proposal for interior alterations to install a new elevator/lift in the ground floor lobby of an existing apartment building.",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,100 ROEHAMPTON AVE
81757,15 194141 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),180,SUDBURY,ST, ,M6J,20233045,S0937,2015-08-12,2015-09-23,,Permit Issued,Plumbing  - Proposal to open existing concrete firewall on ground floor and install new vertical platform lift with fire door installed in firewall.,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,180 SUDBURY ST
88178,22 239795 BLD,01,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,543,RICHMOND,ST,W,M5V,30024137,S1029,2024-05-23,2024-06-13,,Revision Issued,"REV 01 - REVISION OF AMENITY POOL AREA (LEVEL 2) DRAWING SET - TO REFELCT THE NEW LOCATION OF THE EMERGENCY STATON, BF LIFT AND PLANTER. PLEASE REFER TO ATTACHED MARKED UP DRAWING SET FOR DETAILS.Proposed amenity pool drawings associated with permit #18-140369 and SA#17-237330 to be reviewed as pool drawings were not included at the time of Building permit submission. No changes to the Building structure or proposed pool. Review is to ensure there are no issues at occupancy. ",Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,543 RICHMOND ST W
94904,24 108853 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),612,DAWES,RD, ,M4B,20657,S1927,2024-01-26,2024-03-01,,Permit Issued,"proposal for replacement of existing entrance stairs, add accessible lift to comply with code and replace entrance canopy and fence",Apartment,Apartment,0,0,200000,0,0,66.14,0,0,0,0,0,0.057308756,612 DAWES RD
120568,05 173245 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,17,REDDICK,CRT, ,M6B,554672,N0827,2005-08-22,2005-09-30,,Inspection,New addition on the 2nd floor and to coverd portico to front porch entry and new face lift to the front wall.,Sfd,Sfd,0,0,"100,000",0,0,36.78,0,0,0,0,0,0.057308756,17 REDDICK CRT
125118,24 118873 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,411,DUPLEX,AVE, ,M4R,8237000,N0833,2024-02-26,2024-04-24,,Permit Issued,Proposal to maintain accessibility for handicap and disable people (residents) by considering a lift installation to facilitate the route to Laundry Room through existing stairs. No zoning review required.,Apartment Building,Apartment Building,0,0,"10,000",0,0,0,0,0,0,10,0,0.057308756,411 DUPLEX AVE
127591,15 204793 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,63,MONTCALM,AVE, ,M6E,68509,N0830,2015-08-11,2015-08-19,,Inspection,"addition of  elevator at rear (20m2), porch lift at front, alterations to basement (20m2) ground floor  and interior (10m2)",Sfd-Detached,Sfd-Detached,0,0,48000,0,0,20,0,0,0,10,0,0.057308756,63 MONTCALM AVE
133088,24 175171 BLD,00,Building Additions/Alterations,Office,Addition(s) ,96,SCOLLARD,ST, ,M5R,10664058,S1128,2024-07-05,,,Response Received,"To convert the existing two storey buildings at 96, 98 and 100 Scollard St. to an office use.  Scope of work includes two storey rear additions, partial third floor addition, third floor roof terrace, interior alterations, basement rear additions, rear yard deck, front porch and stairs, front chair lift, and front basement walkout stairs.",Single Family Townhouse,Office,0,0,"300,000",0,0,0,64.26,0,0,318.33,0,0.057308756,96 SCOLLARD ST
150330,22 186011 HVA,02,Mechanical(MS),Motel/Hotel,Building Permit Related(MS),39,MUTUAL,ST, ,M5B,7642428,S1332,2025-06-04,2025-06-17,,Revision Issued,"REV 02: to change drain pipe material and remove return air plenumRev 01 -  The luggage lift is removed from the electrical and mechanical drawingsHVAC - Proposal for multiple projects to an existing 3 storey townhouse. Scope of work includes a 4th floor addition, new roof deck, fire exits, rear decks and interior alterations to convert to a hotel use with seven guest suites. See also 20 106433 ZZC and 20 201439 MV.",3 Unit Townhouse,Hotel,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,39 MUTUAL ST
150752,19 162685 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,5,FLETCHERDON,CRES, ,M3N,516818,W0724,2019-05-30,2019-12-20,,Inspection,"Proposed new addition of 2 rooms at the rear of the existing house on the second floor, and on the front, to lift floor 3' to increase the height of the basement and all the front of house (living, dining and kitchen). Changes to staircase and bedrooms at the reat of the existing house.",Sfd,Sfd,0,0,"150,000.00",0,0,58.03,0,0,0,50,0,0.057308756,5 FLETCHERDON CRES
