_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
122028,19 204388 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),200,BALLIOL,ST, ,M4S,766393,S1233,2019-08-12,2019-10-25,2020-07-30,Closed,HVAC - Proposal for interior alterations for a new Barrier Free laundry room on the P1 parking level of the  existing apartment building.,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,200 BALLIOL ST
151476,24 237604 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),66,OAKMOUNT,RD, ,M6P,847605,S0428,2024-11-12,2024-12-16,2025-09-03,Closed,HVAC - Proposed interior alterations to create a new barrier free washroom and laundry.,Group C -Residential,Group C -Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,66 OAKMOUNT RD
47300,22 138420 BLD,01,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,931,DANFORTH,AVE, ,M4J,7930833,S1431,2022-12-28,2023-01-27,2023-01-30,Closed,"REVISION 1 : No proposed changes to issued mechanical drawings, the only change is that the washroom on the ground floor will be proposed as a washroom and not a barrier free washroom.Alterations to the basement and ground floor for a personal service shop - Tattoo",Residential/Commercial,Personal Service Shop,0,0,0,0,0,0,0,0,0,0,0,0.09016734,931 DANFORTH AVE
151408,24 237571 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),255,GLENLAKE,AVE, ,M6P,8004888,S0428,2024-11-12,2024-12-16,2025-09-03,Closed,HVAC - Proposed interior alterations to create a new barrier free washroom and laundry.,Group C Residential,Group C Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,255 GLENLAKE AVE
50671,23 164413 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,1884,DAVENPORT,RD, ,M6N,2216169,S0926,2023-06-21,2023-09-19,2025-09-26,Closed,"Renovation to common areas of residential building - the recreation room, including a new accessible kitchen; Two new universal washrooms; Renovation to the laundry room, including a new barrier-free washroom; Renovation to the drop-off area; Accessibility upgrades throughout.",Apartment Building,Apartment Building,0,0,"854,000",0,0,0,0,0,0,288,0,0.09016734,1884 DAVENPORT RD
111720,15 137505 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),2008,PHARMACY,AVE, ,M1T,6294591,E2225,2016-08-16,2016-08-16,2026-05-28,Closed,HVAC - Proposed interior and exterior alterations for barrier free accessibility improvements    ,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,2008 PHARMACY AVE
114312,20 154878 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),245,DUNN,AVE, ,M6K,8168564,S0436,2020-06-11,2020-06-25,2022-12-21,Closed,"HVAC - Proposal to revise existing security office, tenant coordinator office, staff room and superintendent office to create service hub office spaces.  Renovations will include a new barrier-free washroom.",Residential/Office,Residential/Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,245 DUNN AVE
36014,19 204388 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,200,BALLIOL,ST, ,M4S,766393,S1233,2019-08-12,2019-08-30,2020-08-05,Closed,Proposal for interior alterations for a new Barrier Free laundry room on the P1 parking level of the  existing apartment building.,Apartment Building,Apartment Building,0,0,"25,000.00",0,0,0,0,0,0,11.5,0,0.09016734,200 BALLIOL ST
198601,20 154750 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),121,HUMBER,BLVD, ,M6N,30011928,W0539,2020-06-10,2020-07-09,2023-02-14,Closed,"Plumbing  - Proposal to renovate the existing underutilized, superintendent and staff spaces to create community service hub office space.  Renovations will include new tenant meeting room, staff showers and new barrier-free washroom.",Residential Apartment,Residential Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.09016734,121 HUMBER BLVD
353271,13 237742 BLD,01,New Building,Mixed Use/Res w Non Res,New Building,197,YONGE,ST, ,M5B,7762817,S1332,2019-05-05,,2026-04-17,Cancelled,"Revision #(1) RELOCATION OF SPRINKLER ROOM ON 8TH FLOOR; (2) CHANGE TO 1 RESIDENTIAL UNIT TO MAKE IT BARRIER FREE; (3) UPDATE SPECIFICATIONS TO REFERENCE TWO-STAGE FIRE ALARM SYSTEM; AND (4) ALL CORE ELEVATORS ARE DESIGNATED FIRE FIGHTER ELEVATORS Proposal to construct a new 60 storey mixed use building (plus a mechanical penthouse and an elevator mechanical room), comprising of 694 dwelling units to the rear of the heritage building.  A proposed podium is 9-storey's containing the lobby to be located within the heritage building, above grade parking (floors 3 to 8), amenity uses (floors 9 and 10) and retail uses at grade and level 2 in the area currently used as private open space adjacent the heritage building on the north side.  There are 131 above grade parking spaces proposed.  One below grade level is proposed to include mechanical and service areas and bicycle parking. The application proposes to retain the front portion of the existing heritage building (Bank Building) on the premises.",Partial Occupancy,Mixed Use With Residential,0,0,0,0,0,0,0,0,0,0,0,0.09016734,197 YONGE ST
27699,20 203787 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,65,HARBOUR,SQ, ,M5J,,S1037,2020-10-07,2020-11-09,2021-09-30,Closed,Proposal for interior alterations to install a Stiltz Trio lift in the existing two storey penthouse condominium unit.,Apartment Building (Condominium),Apartment Building (Condominium),0,0,15000,0,0,0,0,0,0,2,0,0.057308756,65 HARBOUR SQ
33957,18 253627 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,12,LEITH HILL,RD, ,M2J,14076052,N1727,2019-12-05,2020-05-13,2020-06-25,Closed,"REV01: Revision to permit 18-253627 BLD as per bubbled area. Proposal to replace previously specified accessible lift with ramp.Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units) ",Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,12 LEITH HILL RD
48897,22 186011 BLD,01,Building Additions/Alterations,Motel/Hotel,Multiple Projects,39,MUTUAL,ST, ,M5B,7642428,S1332,2023-10-16,2023-11-14,2026-04-14,Closed,"Rev 01 -  The luggage lift is removed from the electrical and mechanical drawingsProposal for multiple projects to an existing 3 storey townhouse. Scope of work includes a roof enclosure (stairway) addition, new roof deck, fire exits, rear decks and interior alterations to convert to a hotel use with 7 guest suites. See also 20 106433 ZZC and 20 201439 MV.",3 Unit Townhouse,Hotel,0,0,0,0,0,0,0,0,0,0,0,0.057308756,39 MUTUAL ST
53742,24 112432 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,511,THE WEST MALL, , ,M9C,1037474,W0231,2025-01-29,,2025-02-12,Cancelled,Rev - Revision to install of ramps on the ground floor corridors to replace existing wall mounted lift devices. INTERIOR RENOVATION (DEMO WALLS & ADD DOORS/WALLS/PLUMBING/HVAC),Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,15.5,0,0.057308756,511 THE WEST MALL
77041,18 181950 HVA,00,Mechanical(MS),SFD - Detached,Building Permit Related(MS),115,BETTY ANN,DR, ,M2N,489290,N1824,2018-06-21,2018-08-13,2019-10-10,Closed,HVAC - Proposed demolition of existing dwelling to be replaced by 2 storey single family dwelling with finished basement and garage with interior lift from ground floor to basement.,Single Family Dwelling,Single Family Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,115 BETTY ANN DR
119223,18 253627 HVA,01,Mechanical(MS),Apartment Building,Building Permit Related(MS),12,LEITH HILL,RD, ,M2J,14076052,N1727,2019-12-05,2020-01-15,2020-03-20,Closed,"REV01: Revision to permit 18-253627 HVA as per bubbled area. Proposal to replace previously specified accessible lift with ramp.HVAC - Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units) ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,12 LEITH HILL RD
129686,18 269470 HVA,00,Mechanical(MS),SFD - Detached,Building Permit Related(MS),200,VESTA,DR, ,M5P,878383,S1225,2019-04-23,2019-04-24,2020-11-30,Closed,HVAC - Proposal to demolish existing dwelling and construct new 2 storey Single Family Dwelling with integral garage and a car lift in basement,Single Family Dwelling,Single Family Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,200 VESTA DR
144028,23 218352 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),416,DUNDAS,ST,E,M5A,796169,S1329,2023-10-25,2024-01-25,2024-11-19,Closed,"HVAC - PROPOSED: -Interior alterations including demolition interior partition walls, constructing a new accessible universal washroom and new interior partition walls. -Mechanical, electrical, and plumbing work required for the new universal washroom. -Reconstruct exterior stairs and landing to the buildings front entrance door. -Install a lift by the exterior stairs which leads to the front entrance door. ",Residential,Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,416 DUNDAS ST E
154887,18 181950 PLB,00,Plumbing(PS),SFD - Detached,Building Permit Related(PS),115,BETTY ANN,DR, ,M2N,489290,N1824,2018-06-21,2018-07-09,2019-10-16,Closed,Plumbing  - Proposed demolition of existing dwelling to be replaced by 2 storey single family dwelling with finished basement and garage with interior lift from ground floor to basement.,Single Family Dwelling,Single Family Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,115 BETTY ANN DR
173053,17 227151 PLB,00,Plumbing(PS),SFD - Detached,Building Permit Related(PS),29,THIRD,ST, ,M5J,877062,S1043,2017-09-02,,2018-12-17,Cancelled,Plumbing - Proposed replacement of foundation walls and flooring to level and lift existing dwelling.,Single Family Dwelling,Single Family Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,29 THIRD ST
202331,18 253627 PLB,01,Plumbing(PS),Apartment Building,Building Permit Related(PS),12,LEITH HILL,RD, ,M2J,14076052,N1727,2019-12-05,2020-01-15,2020-03-20,Closed,"REV01: Revision to permit 18-253627 PLB as per bubbled area. Proposal to replace previously specified accessible lift with ramp.Plumbing  - Relocation of existing laundry room/construction of new games room, gym, locker rooms and interior alterations to convert one bedroom unit into 2 bedroom unit, creation of new 3 residential units (one bachelor unit and two - 1 bedroom units) ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,12 LEITH HILL RD
213736,18 269470 PLB,00,Plumbing(PS),SFD - Detached,Building Permit Related(PS),200,VESTA,DR, ,M5P,878383,S1225,2019-02-08,2019-02-08,2020-11-30,Closed,Plumbing - Proposal to demolish existing dwelling and construct new 2 storey Single Family Dwelling with integral garage and a car lift in basement,Single Family Dwelling,Single Family Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,200 VESTA DR
231019,22 186011 PLB,01,Plumbing(PS),Motel/Hotel,Building Permit Related(PS),39,MUTUAL,ST, ,M5B,7642428,S1332,2023-10-16,2023-11-03,2026-04-14,Closed,"Rev 01 -  The luggage lift is removed from the electrical and mechanical drawingsPlumbing  - Proposal for multiple projects to an existing 3 storey townhouse. Scope of work includes a 4th floor addition, new roof deck, fire exits, rear decks and interior alterations to convert to a hotel use with seven guest suites. See also 20 106433 ZZC and 20 201439 MV.",3 Unit Townhouse,Hotel,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,39 MUTUAL ST
231348,23 218352 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),416,DUNDAS,ST,E,M5A,796169,S1329,2023-10-25,2024-01-25,2024-11-22,Closed,"Plumbing  - PROPOSED: -Interior alterations including demolition interior partition walls, constructing a new accessible universal washroom and new interior partition walls. -Mechanical, electrical, and plumbing work required for the new universal washroom. -Reconstruct exterior stairs and landing to the buildings front entrance door. -Install a lift by the exterior stairs which leads to the front entrance door. ",Residential,Residential,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,416 DUNDAS ST E
257524,17 227151 BLD,00,Small Residential Projects,SFD - Detached,Other(SR),29,THIRD,ST, ,M5J,877062,S1043,2017-09-02,,2018-12-17,Cancelled,Proposed replacement of foundation walls and flooring to level and lift existing dwelling.,Single Family Dwelling,Single Family Dwelling,0,0,"50,000",0,0,0,0,0,0,79,0,0.057308756,29 THIRD ST
264918,21 225079 BLD,00,Small Residential Projects,SFD - Semi-Detached,Multiple Projects,8,CONNORVALE,AVE, ,M8W,994312,W0331,2021-10-13,,2025-12-01,Cancelled,New interior opening between existing dwelling and garage. New wood deck along with new lift for disabled person. ,Sfd Semi Detached,Sfd Semi Detached,0,0,"10,000",0,0,0,0,0,0,16.82,0,0.057308756,8 CONNORVALE AVE
266580,16 195361 BLD,00,Small Residential Projects,SFD - Detached,Other(SR),12,TOFFOLI,PL, ,M2M,569251,N1823,2016-07-22,2016-08-04,2025-11-06,Closed,To install an elevator (lift) from basement to ground floor,Single Family Dwelling,Single Family Dwelling,0,0,7000,0,0,0,0,0,0,16,0,0.057308756,12 TOFFOLI PL
300990,09 198082 BLD,00,Small Residential Projects,SFD - Detached,Other(SR),83,GOLDSBORO,RD, ,M9L,522043,W0722,2009-12-18,2009-12-21,2022-03-13,Cancelled,To install one platform lift at the front of existing semi-detached dwelling.,Sfd-Semi Detached,Sfd-Semi Detsched,0,0,5000,0,0,0,0,0,0,0,0,0.057308756,83 GOLDSBORO RD
310429,14 133984 BLD,00,Small Residential Projects,SFD - Detached,Interior Alterations,500,HURON,ST, ,M5R,7974494,S1127,2014-03-26,2014-04-03,2017-05-08,Closed,Interior alterations to create an Accessebility Lift to single family dwelling.,Single Family Dwelling,Single Family Dwelling,0,0,60000,0,0,0,0,0,0,10,0,0.057308756,500 HURON ST
313252,24 127637 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,40,GROVETREE,RD, ,M9V,1004754,W0124,2024-03-20,2024-05-06,2025-03-31,Closed,PROPOSED: Renovation and rear extension/addition to the existing attached two car garage. Renovated garage space will have additional height for two (2) car storage lift and rear addition will have space for single car storage/display. Replacement of existing living room solarium glass to match new addition aesthetic. Addition of a rear yard walk-up basement stair and new extents of yard patio stones.,Sfd Detached,Sfd Detached,0,0,500000,0,0,130,0,0,0,0,0,0.057308756,40 GROVETREE RD
331433,22 101176 BLD,00,New Houses,SFD - Detached,New Building,258,CORTLEIGH,BLVD, ,M5N,786976,N0829,2022-01-06,2022-02-15,2024-11-14,Closed,"Proposal to construct a new two storey SFD with an integral garage that includes a car lift, a basement walkout, covered front porch and, rear covered back terrace.",Sfd,Sfd,1,0,"1,000,000",0,0,401.3,0,0,0,0,0,0.057308756,258 CORTLEIGH BLVD
331756,18 181950 BLD,00,New Houses,SFD - Detached,New Building,115,BETTY ANN,DR, ,M2N,489290,N1824,2018-06-20,2018-07-09,2019-10-31,Closed,Proposed demolition of existing dwelling to be replaced by 2 storey single family dwelling with finished basement and garage with interior lift from ground floor to basement.,Single Family Dwelling,Single Family Dwelling,1,0,1000000,0,0,378.57,0,0,0,0,0,0.057308756,115 BETTY ANN DR
332840,18 217067 BLD,00,New Houses,SFD - Detached,New Building,323,GLENAYR,RD, ,M5P,811920,S1225,2018-08-29,2018-09-14,2021-04-09,Closed,"PROPOSED: Construct a new 3-Storey Single Family Dwelling (SFD) Detached House including a finished Basement Floor, and Integral Garage with a Car-Lift Elevator. ",Sfd - Detached,Sfd - 3 Storey New Build,1,0,800000,0,0,635.6,0,0,0,0,0,0.057308756,323 GLENAYR RD
333965,16 160827 BLD,00,New Houses,SFD - Detached,New Building,211,GLENCAIRN,AVE, ,M4R,812063,N0829,2016-05-24,2016-09-28,2021-01-29,Closed,Proposed 3 storey single family detached dwelling with finished basement and integral car lift garage.,Sfd,Sfd,1,0,"1,164,495",0,0,533,0,0,0,0,0,0.057308756,211 GLENCAIRN AVE
339945,16 205609 BLD,00,New Houses,SFD - Detached,New Building,6,DUNLOE,RD, ,M4V,797775,S1231,2016-08-11,2016-08-24,2018-01-08,Closed,To construct new three storey single family detached dwelling with integral garage containing a car lift and finished basement.,Vacant Lot,Single-Family Detached House,1,0,500000,0,0,370.6,0,0,0,0,0,0.057308756,6 DUNLOE RD
